fen,engine_name,score
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,maia_1800,1.0
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,maia_1900,1.0
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,stockfish_elo_1950,1.0
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,stockfish_elo_2007,0.5
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,stockfish_elo_2050,0.5
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,dragon,1.0
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,stockfish_full_test,0.5
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,player,1.0
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,maia_1100,1.0
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,maia_1200,1.0
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,maia_1300,0.5
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,maia_1400,0.5
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,maia_1500,1.0
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,maia_1600,1.0
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,maia_1700,1.0
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,maia_1800,1.0
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,maia_1900,1.0
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,stockfish_elo_1950,0.0
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,stockfish_elo_2007,0.5
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,stockfish_elo_2050,0.5
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,dragon,0.5
8/7p/4p2k/3q4/4r3/5p2/2K5/8 w - - 0 57,stockfish_full_test,0.25
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,player,0.5
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,maia_1100,0.5
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,maia_1200,1.0
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,maia_1300,0.5
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,maia_1400,0.5
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,maia_1500,1.0
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,maia_1600,0.5
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,maia_1700,1.0
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,maia_1800,1.0
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,maia_1900,1.0
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,stockfish_elo_1950,1.0
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,stockfish_elo_2007,1.0
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,stockfish_elo_2050,1.0
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,dragon,1.0
8/7p/4p2k/3q4/4r3/2K5/5p2/8 w - - 0 58,stockfish_full_test,1.0
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,player,0.5
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,maia_1100,0.5
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,maia_1200,1.0
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,maia_1300,0.5
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,maia_1400,1.0
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,maia_1500,1.0
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,maia_1600,1.0
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,maia_1700,1.0
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,maia_1800,0.5
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,maia_1900,0.5
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,stockfish_elo_1950,1.0
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,stockfish_elo_2007,1.0
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,stockfish_elo_2050,1.0
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,dragon,1.0
8/7p/4p2k/3q4/4r3/8/2K5/5q2 w - - 0 59,stockfish_full_test,1.0
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,player,1.0
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,maia_1100,0.5
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,maia_1200,1.0
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,maia_1300,1.0
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,maia_1400,1.0
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,maia_1500,1.0
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,maia_1600,0.5
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,maia_1700,0.5
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,maia_1800,1.0
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,maia_1900,0.5
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,stockfish_elo_1950,1.0
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,stockfish_elo_2007,0.5
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,stockfish_elo_2050,1.0
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,dragon,1.0
8/7p/4p2k/3q4/4r3/2K2q2/8/8 w - - 2 60,stockfish_full_test,0.5
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,player,1.0
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,maia_1100,1.0
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,maia_1200,1.0
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,maia_1300,1.0
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,maia_1400,1.0
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,maia_1500,1.0
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,maia_1600,1.0
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,maia_1700,1.0
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,maia_1800,1.0
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,maia_1900,1.0
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,stockfish_elo_1950,0.5
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,stockfish_elo_2007,0.5
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,stockfish_elo_2050,0.5
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,dragon,1.0
8/7p/4p2k/3q4/8/5q2/2K1r3/8 w - - 4 61,stockfish_full_test,1.0
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,player,1.0
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,maia_1100,0.0
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,maia_1200,1.0
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,maia_1300,0.0
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,maia_1400,1.0
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,maia_1500,0.0
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,maia_1600,1.0
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,maia_1700,0.0
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,maia_1800,1.0
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,maia_1900,0.25
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,stockfish_elo_1950,1.0
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,stockfish_elo_2007,0.5
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,stockfish_elo_2050,1.0
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,dragon,0.25
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,stockfish_full_test,1.0
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,player,0.0
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,maia_1100,0.0
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,maia_1200,0.0
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,maia_1300,0.0
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,maia_1400,0.0
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,maia_1500,0.0
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,maia_1600,0.0
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,maia_1700,0.0
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,maia_1800,0.0
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,maia_1900,0.0
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,stockfish_elo_1950,1.0
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,stockfish_elo_2007,1.0
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,stockfish_elo_2050,1.0
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,dragon,0.25
r1bqkb1r/1ppp1ppp/p1n2n2/8/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,stockfish_full_test,1.0
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,player,0.0
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,maia_1100,0.0
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,maia_1200,0.25
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,maia_1300,0.25
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,maia_1400,0.0
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,maia_1500,0.25
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,maia_1600,0.25
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,maia_1700,0.25
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,maia_1800,0.25
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,maia_1900,0.25
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,stockfish_elo_1950,1.0
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,stockfish_elo_2007,1.0
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,stockfish_elo_2050,1.0
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,dragon,1.0
r1bqkb1r/1ppp1ppp/p1n5/8/2BPn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,stockfish_full_test,1.0
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,player,0.0
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,maia_1100,0.0
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,maia_1200,0.0
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,maia_1300,0.0
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,maia_1400,0.0
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,maia_1500,0.0
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,maia_1600,0.0
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,maia_1700,0.0
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,maia_1800,0.0
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,maia_1900,0.0
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,stockfish_elo_1950,1.0
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,stockfish_elo_2007,1.0
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,stockfish_elo_2050,0.5
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,dragon,1.0
r1bqkb1r/1pp2ppp/p1n5/3p4/2BPn3/5N2/PP2QPPP/RNB1K2R w KQkq - 0 8,stockfish_full_test,1.0
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,player,0.5
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,maia_1100,1.0
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,maia_1200,1.0
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,maia_1300,1.0
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,maia_1400,1.0
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,maia_1500,1.0
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,maia_1600,0.5
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,maia_1700,1.0
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,maia_1800,0.5
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,maia_1900,1.0
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,stockfish_elo_1950,0.25
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,stockfish_elo_2007,0.5
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,stockfish_elo_2050,1.0
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,dragon,1.0
r2qkb1r/1pp2ppp/p1n5/3p1b2/3Pn3/3B1N2/PP2QPPP/RNB1K2R w KQkq - 2 9,stockfish_full_test,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,player,0.0
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,maia_1100,0.0
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,maia_1200,0.0
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,maia_1300,0.0
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,maia_1400,0.0
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,maia_1500,0.0
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,maia_1600,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,maia_1700,0.0
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,maia_1800,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,maia_1900,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,stockfish_elo_1950,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,stockfish_elo_2007,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,stockfish_elo_2050,0.5
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,dragon,0.5
r2qk2r/1pp2ppp/p1n5/3p1b2/1b1Pn3/2NB1N2/PP2QPPP/R1B1K2R w KQkq - 4 10,stockfish_full_test,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,player,0.5
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,maia_1100,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,maia_1200,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,maia_1300,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,maia_1400,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,maia_1500,0.5
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,maia_1600,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,maia_1700,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,maia_1800,0.5
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,maia_1900,0.5
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,stockfish_elo_1950,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,stockfish_elo_2007,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,stockfish_elo_2050,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,dragon,1.0
r2qk2r/1pp2ppp/p1n5/3p1b2/3Pn3/2bB1N2/PP1BQPPP/R3K2R w KQkq - 0 11,stockfish_full_test,0.5
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,player,0.0
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,maia_1100,1.0
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,maia_1200,1.0
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,maia_1300,1.0
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,maia_1400,1.0
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,maia_1500,1.0
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,maia_1600,1.0
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,maia_1700,1.0
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,maia_1800,1.0
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,maia_1900,1.0
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,stockfish_elo_1950,1.0
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,stockfish_elo_2007,1.0
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,stockfish_elo_2050,1.0
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,dragon,1.0
r2q1rk1/1pp2ppp/p1n5/3p1b2/3Pn3/2PB1N2/P2BQPPP/R3K2R w KQ - 1 12,stockfish_full_test,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,player,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,maia_1100,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,maia_1200,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,maia_1300,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,maia_1400,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,maia_1500,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,maia_1600,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,maia_1700,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,maia_1800,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,maia_1900,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,stockfish_elo_1950,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,stockfish_elo_2007,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,stockfish_elo_2050,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,dragon,1.0
r2q1rk1/1pp3pp/p1n2p2/3pNb2/3Pn3/2PB4/P2BQPPP/R3K2R w KQ - 0 13,stockfish_full_test,1.0
